strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,reorder_churn,75,11559.0,11570.0,0.00925495532052736,-0.02862156018051458,0.06513229551481428,0.09502721627683407,0.12069603850425768,0.3700239522398956,1.0,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,reorder_churn,75,11559.0,11592.0,-0.11807115623497136,-0.1541112900763506,-0.0588235294117647,-0.7264397520846106,-0.7149203998519067,1.1012306034693832e-07,2.753076508673458e-06,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,reorder_churn,75,11559.0,11606.0,-0.09787954269655745,-0.1375952582557155,-0.06032026206085884,-0.655533053756179,-0.6752738654147105,7.578344126538163e-07,1.667235707838396e-05,baseline
opt_map_norsl,Opt,Map,noRSL,reorder_churn,75,11559.0,11576.0,-0.033576924814372675,-0.054100743010253034,0.0,-0.17950192564396808,-0.18835616438356165,0.16476516653105722,1.0,baseline
opt_map_rank_norsl,Opt,Map_rank,noRSL,reorder_churn,75,11559.0,11556.0,-0.018125359010776085,-0.050926741538242476,0.012060796014488699,-0.11828679543634978,-0.16057838660578386,0.23620463516406232,1.0,baseline
opt_cluster_map_norsl,Opt,CluMap,noRSL,reorder_churn,75,11559.0,11575.0,-0.16231524844341566,-0.21131289145297782,-0.12326341778431389,-1.0799967710605445,-0.9044798222880415,1.8642281294666283e-11,6.151952827239873e-10,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,reorder_churn,75,11559.0,11603.0,-0.1554798888136099,-0.18775601724237226,-0.10732271113679517,-0.9812982964830493,-0.865296803652968,1.754908482826151e-10,5.089234600195838e-09,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,reorder_churn,75,11559.0,11581.0,-0.0004729691856032582,-0.0297059114763838,0.034308703822970965,0.01882344247253457,0.05837837837837838,0.6624292094882076,1.0,baseline
opt_tmax_norsl,Opt,TripMax,noRSL,reorder_churn,75,11559.0,11571.0,-0.03195493535828127,-0.07202387076859759,0.005292125317527519,-0.1814916790852657,-0.2161339421613394,0.11079820476435699,1.0,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,reorder_churn,75,11559.0,11565.0,0.01570503436431303,-0.030088761847449977,0.05633877702079305,0.19909022277011665,0.20362173038229375,0.13856639732721107,1.0,arm
opt_cmin_norsl,Opt,MinClu,noRSL,reorder_churn,75,11559.0,11570.0,-0.0779431417473824,-0.13213159922955336,-0.04703155056246333,-0.6156494527820217,-0.6598173515981736,1.1365401588610145e-06,2.3867343336081307e-05,baseline
opt_comp_norsl,Opt,Compact,noRSL,reorder_churn,75,11559.0,11575.0,-0.18182704530599997,-0.21183947275509002,-0.1292156609381057,-1.0639739803073673,-0.899923896499239,3.198125430997639e-11,9.914188836092682e-10,baseline
opt_expn_norsl,Opt,Expand,noRSL,reorder_churn,75,11559.0,11606.0,-0.15716226432175137,-0.18364848319956467,-0.10441527446300716,-0.9604832712952935,-0.8504566210045662,3.563699328102006e-10,9.265618253065215e-09,baseline
