strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
uni_expn_norsl,Uni,Expand,noRSL,reorder_churn,75,10095.0,10171.0,-0.0282859300183887,-0.3668043040088312,0.1697662806773903,0.1074905426323404,0.0076103500761035,0.9552472452846479,1.0,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,reorder_churn,75,10095.0,10095.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,reorder_churn,75,10095.0,10115.0,0.24633331680669707,0.04013646397752358,1.108777729938426,0.5683394275216958,0.5679378008145132,2.4782778415008938e-05,0.00042130723305515194,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,reorder_churn,75,10095.0,10425.0,-1.8952523871772868,-3.321716401655413,-0.6513523403224336,-1.0216022571931358,-0.9073873873873873,1.1801890845090767e-11,2.832453802821784e-10,baseline
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,reorder_churn,75,10095.0,10426.0,-1.8106562485127986,-3.178424623133358,-0.6812535064518714,-1.014421716692564,-0.9223744292237442,1.0354044266221986e-11,2.588511066555497e-10,baseline
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,reorder_churn,75,10095.0,10442.0,-1.8719618434787166,-3.16554706910831,-0.6753246753246753,-1.0116000734303379,-0.9273211567732116,8.031587081577244e-12,2.1685285120258558e-10,baseline
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,reorder_churn,75,10095.0,10474.0,-2.0828598438060983,-3.562367864693446,-0.9756748180218822,-1.1199013988039779,-0.9726126126126126,3.5837741450394526e-13,1.1826454678630194e-11,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,reorder_churn,75,10095.0,10463.0,-1.9593056815394232,-3.7848240469208214,-0.8924276430086601,-1.1165493792167156,-0.9813546423135464,4.604858123662912e-13,1.4735545995721318e-11,baseline
opt_map_norsl,Opt,Map,noRSL,reorder_churn,75,10095.0,10288.0,-0.3565291515533223,-0.7197207517987212,-0.08295632731046933,-0.5780572674892311,-0.625951293759513,3.915161673189694e-06,8.613355681017327e-05,baseline
opt_map_rank_norsl,Opt,Map_rank,noRSL,reorder_churn,75,10095.0,10231.0,-0.2775929506677367,-0.6818359980311945,-0.05982062863122068,-0.49511819712903393,-0.5917047184170472,1.2805095435791845e-05,0.00024028760230155832,baseline
opt_cluster_map_norsl,Opt,CluMap,noRSL,reorder_churn,75,10095.0,10135.0,-0.05978244570738928,-0.27407809621145,0.4009336782713108,0.2375877535763429,0.1236036036036036,0.3555178408244375,1.0,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,reorder_churn,75,10095.0,10128.0,-0.044679375914731465,-0.18328532760478983,0.36854775431131703,0.2845884227347372,0.1750380517503805,0.1967999103942999,1.0,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,reorder_churn,75,10095.0,10082.0,0.25136350550451725,0.030102347983142687,1.0781178620374599,0.5615821263775745,0.5553153153153153,3.306979551163881e-05,0.000529116728186221,arm
opt_tmax_norsl,Opt,TripMax,noRSL,reorder_churn,75,10095.0,10099.0,0.22575063353335295,0.0010396925369245188,1.012238888377657,0.4961819754612004,0.46306306306306305,0.0005374247794622028,0.0064490973535464334,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,reorder_churn,75,10095.0,10063.0,0.09333603761347309,0.027288270015797478,0.1343848750917927,0.4127921063743979,0.4702660406885759,0.0005722346714135167,0.0064490973535464334,arm
opt_cmin_norsl,Opt,MinClu,noRSL,reorder_churn,75,10095.0,10115.0,-0.17552212153051588,-0.22603711767965612,-0.08298200402869423,-0.6267544555966773,-0.6381278538812786,2.5245515666120993e-06,5.8064686032078285e-05,baseline
opt_comp_norsl,Opt,Compact,noRSL,reorder_churn,75,10095.0,10186.0,-0.0648040943603315,-0.2318174079900187,0.28199566160520606,0.15727536931689087,0.04972972972972973,0.7100873084942716,1.0,baseline
opt_expn_norsl,Opt,Expand,noRSL,reorder_churn,75,10095.0,10190.0,-0.1177811287741876,-0.4178272980501393,0.076555087743574,0.08251221756227713,-0.04900900900900901,0.7141019518708468,1.0,baseline
