strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,reorder_churn,75,11580.0,11596.0,-0.09564251446516989,-0.13536888019854101,-0.06174711838722829,-0.7584781263146915,-0.7689684569479965,3.527569499941445e-08,7.76065289987118e-07,baseline
opt_map_norsl,Opt,Map,noRSL,reorder_churn,75,11580.0,11569.0,-0.02505306064707849,-0.05783132064223846,-0.004521613311629589,-0.17557128266880684,-0.21080669710806696,0.11987767181161377,1.0,baseline
opt_map_rank_norsl,Opt,Map_rank,noRSL,reorder_churn,75,11580.0,11552.0,-0.034095063613423154,-0.08167067411681928,0.0041785860829177965,-0.23418062383504443,-0.29029733959311427,0.033453106435468644,0.6021559158384355,baseline
opt_cluster_map_norsl,Opt,CluMap,noRSL,reorder_churn,75,11580.0,11583.0,-0.15546280128920048,-0.18080567006581325,-0.11617100371747212,-1.0530483861608995,-0.909292854498334,1.4560932133841614e-11,4.077060997475652e-10,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,reorder_churn,75,11580.0,11604.0,-0.15218230022651077,-0.18148830090891227,-0.13422496488300337,-1.1073520468245999,-0.917067752684191,9.752240013317037e-12,2.925672003995111e-10,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,reorder_churn,75,11580.0,11573.0,0.0,-0.04032709861511571,0.016856423601865234,-0.07312581957714959,-0.07806841046277666,0.5700450159455466,1.0,tie
opt_tmax_norsl,Opt,TripMax,noRSL,reorder_churn,75,11580.0,11581.0,-0.016528178384736913,-0.048294779052230785,0.0069724351167580086,-0.21443157977694,-0.243531202435312,0.0724197301562542,1.0,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,reorder_churn,75,11580.0,11553.0,0.0353412062694287,0.0,0.06552023861868186,0.2058519567874101,0.2511415525114155,0.0638733561441182,1.0,arm
opt_cmin_norsl,Opt,MinClu,noRSL,reorder_churn,75,11580.0,11585.0,-0.10368364621661334,-0.15102230483271376,-0.07434573526577934,-0.7998069953472263,-0.7515220700152208,2.971129811408143e-08,6.83359856623873e-07,baseline
opt_comp_norsl,Opt,Compact,noRSL,reorder_churn,75,11580.0,11568.0,-0.18049444515221155,-0.21017436710359153,-0.1495822222345023,-1.2214908558687299,-0.9257657657657657,4.478804847738958e-12,1.478005599753856e-10,baseline
opt_expn_norsl,Opt,Expand,noRSL,reorder_churn,75,11580.0,11600.0,-0.14825430211790858,-0.18410940543635046,-0.11654106130059826,-1.1058614107612148,-0.9136225266362252,1.601951962242076e-11,4.1650751018293974e-10,baseline
